transaction_id,customer_id,account_number,transaction_amount,transaction_type,merchant_name,transaction_date,payment_method,status,ip_address
TXN000446,CUST00097,522608195,635.74,Transfer,Merchant E,2025-02-17 09:10:13,Cash,Completed,138.61.137.157
TXN000447,CUST00011,507943778,1481.29,Payment,Merchant B,2025-06-18 09:10:13,Check,Failed,83.148.182.207
TXN000448,CUST00178,911774511,-268.68,Transfer,Merchant E,2024-09-18 09:10:13,Check,Failed,171.142.166.191
TXN000449,CUST00062,468067318,86.9,Deposit,Merchant D,2025-08-26 09:10:13,Debit Card,Failed,55.33.64.213
TXN000450,CUST00063,150401155,3086.71,Withdrawal,Merchant C,2025-02-24 09:10:13,Bank Transfer,Completed,73.189.215.181
TXN000451,CUST00151,755224789,88.63,Transfer,Merchant G,2024-09-25 09:10:13,Bank Transfer,Failed,133.73.104.155
TXN000452,CUST00147,926036195,2150.98,Purchase,Merchant D,2025-04-26 09:10:13,Cash,Failed,54.171.180.171
TXN000453,CUST00130,632817572,3254.28,Payment,Merchant E,2025-02-11 09:10:13,Check,Pending,224.214.48.254
TXN000454,CUST00073,156347015,-358.74,Purchase,Merchant C,2025-06-21 09:10:13,Check,Pending,50.187.185.97
TXN000455,CUST00006,994988297,2403.87,Deposit,Merchant A,2025-07-01 09:10:13,Credit Card,Failed,27.152.80.198
TXN000456,CUST00007,689736624,539.38,Withdrawal,Merchant F,2025-06-05 09:10:13,Credit Card,Pending,65.201.86.176
TXN000457,CUST00147,511883967,4777.56,Purchase,Merchant C,2025-06-09 09:10:13,Debit Card,Failed,123.227.13.139
TXN000458,CUST00016,164378182,1901.27,Purchase,Merchant E,2025-09-12 09:10:13,Credit Card,Pending,112.31.205.45
TXN000459,CUST00076,964094933,3835.96,Purchase,Merchant F,2024-11-09 09:10:13,Cash,Pending,146.119.125.118
TXN000460,CUST00038,659285406,2301.36,Withdrawal,Merchant B,2024-12-13 09:10:13,Credit Card,Pending,252.116.97.92
TXN000461,CUST00048,420861235,-739.52,Transfer,Merchant A,2025-04-30 09:10:13,Cash,Failed,253.253.145.65
TXN000462,CUST00156,470480664,2798.91,Purchase,Merchant C,2024-11-20 09:10:13,Check,Pending,237.71.243.54
TXN000463,CUST00123,148093814,4708.42,Payment,Merchant A,2024-11-01 09:10:13,Debit Card,Failed,191.101.157.178
TXN000464,CUST00047,868230461,2609.67,Purchase,Merchant D,2025-02-13 09:10:13,Cash,Completed,213.238.158.211
TXN000465,CUST00028,905412520,3915.13,Deposit,Merchant E,2025-09-03 09:10:13,Debit Card,Completed,97.223.209.103
TXN000466,CUST00070,435612277,4305.24,Deposit,Merchant D,2025-03-27 09:10:13,Debit Card,Pending,254.47.205.60
TXN000467,CUST00126,748051926,368.48,Withdrawal,Merchant F,2024-12-05 09:10:13,Credit Card,Failed,79.117.68.143
TXN000468,CUST00144,866302437,272.27,Transfer,Merchant E,2025-03-14 09:10:13,Debit Card,Pending,93.103.110.43
TXN000469,CUST00129,554147732,2665.89,Transfer,Merchant B,2025-08-07 09:10:13,Credit Card,Failed,129.83.170.155
TXN000470,CUST00157,438402132,1466.17,Deposit,Merchant G,2025-09-04 09:10:13,Credit Card,Failed,13.89.105.227
TXN000471,CUST00184,600807586,4039.17,Transfer,Merchant G,2025-01-05 09:10:13,Bank Transfer,Pending,77.166.214.192
TXN000472,CUST00149,221167557,4400.14,Payment,Merchant C,2024-11-19 09:10:13,Credit Card,Failed,69.173.40.142
TXN000473,CUST00137,263043249,1120.53,Withdrawal,Merchant B,2025-08-09 09:10:13,Bank Transfer,Completed,100.62.242.44
TXN000474,CUST00168,341622358,421.22,Purchase,Merchant F,2025-05-27 09:10:13,Debit Card,Pending,180.44.201.161
TXN000475,CUST00070,704971868,3683.15,Payment,Merchant A,2025-04-23 09:10:13,Credit Card,Pending,239.209.193.102
TXN000476,CUST00037,722040670,648.84,Withdrawal,Merchant G,2024-11-28 09:10:13,Cash,Failed,235.163.216.196
TXN000477,CUST00093,332513460,3935.69,Transfer,Merchant D,2025-02-21 09:10:13,Debit Card,Failed,57.148.183.28
TXN000478,CUST00133,983419507,1542.43,Transfer,Merchant C,2025-07-08 09:10:13,Bank Transfer,Pending,182.160.144.62
TXN000479,CUST00032,327962906,3005.3,Withdrawal,Merchant A,2025-04-21 09:10:13,Check,Pending,179.3.135.21
TXN000480,CUST00048,965073616,-426.79,Purchase,Merchant F,2025-07-17 09:10:13,Credit Card,Failed,126.193.69.175
TXN000481,CUST00031,411780531,2743.16,Transfer,Merchant G,2025-07-01 09:10:13,Check,Completed,244.122.52.223
TXN000482,CUST00120,666382947,1710.61,Withdrawal,Merchant A,2025-08-31 09:10:13,Check,Failed,39.53.136.174
TXN000483,CUST00138,621054397,2519.65,Transfer,Merchant C,2025-06-21 09:10:13,Debit Card,Completed,15.122.16.211
TXN000484,CUST00126,741715787,8.09,Purchase,Merchant A,2024-09-24 09:10:13,Bank Transfer,Completed,22.185.193.210
TXN000485,CUST00083,140262904,3421.24,Deposit,Merchant C,2025-04-21 09:10:13,Debit Card,Failed,53.136.124.57
TXN000486,CUST00075,563713490,4176.78,Withdrawal,Merchant E,2025-06-02 09:10:13,Bank Transfer,Completed,70.22.103.180
TXN000487,CUST00091,428886575,300.44,Deposit,Merchant D,2025-07-04 09:10:13,Bank Transfer,Completed,12.215.120.153
TXN000488,CUST00020,551218213,-425.71,Purchase,Merchant F,2024-10-10 09:10:13,Cash,Completed,123.9.253.207
TXN000489,CUST00182,427004706,-858.17,Purchase,Merchant G,2025-02-18 09:10:13,Bank Transfer,Failed,247.80.64.252
TXN000490,CUST00025,680487184,2851.83,Transfer,Merchant F,2025-03-12 09:10:13,Check,Failed,94.61.83.28
TXN000491,CUST00025,212215056,2642.56,Withdrawal,Merchant G,2024-12-11 09:10:13,Check,Failed,122.227.36.60
TXN000492,CUST00146,495880008,2280.18,Transfer,Merchant G,2025-03-09 09:10:13,Check,Failed,87.77.145.197
TXN000493,CUST00156,565286727,391.68,Payment,Merchant B,2025-08-05 09:10:13,Bank Transfer,Failed,230.79.109.226
TXN000494,CUST00102,127304664,1345.44,Deposit,Merchant B,2024-10-21 09:10:13,Credit Card,Failed,105.19.231.18
TXN000495,CUST00079,500033473,2566.86,Transfer,Merchant G,2025-03-14 09:10:13,Credit Card,Failed,171.16.231.50
TXN000496,CUST00155,364321523,1980.6,Transfer,Merchant C,2025-06-17 09:10:13,Cash,Pending,93.47.171.2
TXN000497,CUST00002,975631104,4926.71,Deposit,Merchant F,2025-03-12 09:10:13,Bank Transfer,Failed,95.88.188.22
TXN000498,CUST00169,480635277,-181.36,Transfer,Merchant E,2024-12-04 09:10:13,Bank Transfer,Failed,154.166.167.156
TXN000499,CUST00057,221772730,3170.87,Payment,Merchant B,2025-08-19 09:10:13,Bank Transfer,Pending,166.101.223.166
TXN000500,CUST00197,401790551,1425.91,Withdrawal,Merchant F,2025-05-05 09:10:13,Credit Card,Completed,24.211.35.102
